date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2021-09-12,5147.446372967556,181.0,2.1651077182635303,197360.73066219917
2021-09-13,12606.3293475175,365.0,1.7753736840721506,197360.73066219917
2021-09-14,9748.026323631371,322.0,1.982605043892811,197360.73066219917
2021-09-15,0.0,255.0,2.991682957736169,197360.73066219917
2021-09-16,0.0,224.0,3.996691635183456,197360.73066219917
2021-09-17,2371.7455649291564,187.0,4.772194076843212,197360.73066219917
2021-09-18,0.0,298.0,3.2903637566346804,197360.73066219917
2021-09-19,18712.04108127187,252.0,2.248370335417431,197360.73066219917
2021-09-20,24583.48365507298,354.0,2.7206511547317485,197360.73066219917
2021-09-21,0.0,333.0,2.879750040159608,197360.73066219917
2021-09-22,11166.925822999036,204.0,3.9123685060542406,197360.73066219917
2021-09-23,0.0,220.0,4.758667950834252,197360.73066219917
2021-09-24,0.0,53.0,8.106746192574306,197360.73066219917
2021-09-25,10385.710126305255,132.0,3.639672080421254,197360.73066219917
2021-09-26,0.0,99.0,3.4191184804367825,197360.73066219917
2021-09-27,5570.324842940677,,4.355899446377027,197360.73066219917
2021-09-28,0.0,,3.165559004159304,197360.73066219917
2021-09-29,27920.29042142801,188.0,3.1122694007920426,197360.73066219917
2021-09-30,34.663081974344095,121.0,3.709939281249533,197360.73066219917
2021-10-01,0.0,177.0,4.762831258541502,197360.73066219917
2021-10-02,0.0,147.0,5.565288382575087,197360.73066219917
2021-10-03,26830.221072717257,160.0,2.2031166159974465,197360.73066219917
2021-10-04,0.0,165.0,2.677990657972824,197360.73066219917
2021-10-05,7005.636278521977,64.0,5.324455126555083,197360.73066219917
2021-10-06,16886.731369606525,134.0,3.705309642637935,197360.73066219917
2021-10-07,0.0,228.0,2.8965489634303423,197360.73066219917
2021-10-08,,111.0,4.685317524865252,197360.73066219917
2021-10-09,0.0,302.0,2.167537818380863,197360.73066219917
2021-10-10,0.0,155.0,1.879077528544213,197360.73066219917
2021-10-11,12366.42626221352,199.0,3.708347642205486,197360.73066219917
2021-10-12,0.0,127.0,3.729788890143872,197360.73066219917
2021-10-13,0.0,176.0,2.511464778588139,197360.73066219917
2021-10-14,17674.200277559772,215.0,2.022977989278407,197360.73066219917
2021-10-15,0.0,193.0,4.17660662824427,197360.73066219917
2021-10-16,0.0,254.0,4.203884641795479,197360.73066219917
2021-10-17,4583.531606288793,22.0,5.771134287964494,197360.73066219917
2021-10-18,,65.0,6.8361034964733705,197360.73066219917
2021-10-19,0.0,22.0,3.801894937300863,197360.73066219917
2021-10-20,11735.936639790163,117.0,3.1638914015421293,197360.73066219917
2021-10-21,0.0,47.0,5.085846512016914,197360.73066219917
2021-10-22,0.0,40.0,8.061232088036695,197360.73066219917
2021-10-23,4451.324261261892,28.0,6.322303091,197360.73066219917
2021-10-24,0.0,82.0,3.7620902221473234,197360.73066219917
2021-10-25,1272.9326140258297,32.0,7.178003817559411,197360.73066219917
2021-10-26,0.0,10.0,8.129332970629974,197360.73066219917
2021-10-27,3363.37591748971,107.0,9.124594661974474,197360.73066219917
2021-10-28,0.0,22.0,5.853024900832506,197360.73066219917
2021-10-29,8303.146591064187,164.0,3.946584517340525,197360.73066219917
2021-10-30,0.0,57.0,4.463123506198975,197360.73066219917
2021-10-31,6394.681136630744,121.0,5.912770871609491,197360.73066219917
2021-11-01,0.0,27.0,9.036947340427147,197360.73066219917
2021-11-02,466.4437410419075,31.0,10.263405937377597,197360.73066219917
2021-11-03,0.0,106.0,7.10821943824062,197360.73066219917
2021-11-04,5779.884063060962,41.0,6.295160193698826,197360.73066219917
2021-11-05,,125.0,6.547585922875261,197360.73066219917
2021-11-06,0.0,7.0,7.753975649186844,197360.73066219917
2021-11-07,2442.2161266384032,47.0,7.77478923482277,197360.73066219917
2021-11-08,0.0,76.0,6.888158778284536,197360.73066219917
2021-11-09,,8.0,9.47894423344152,197360.73066219917
2021-11-10,98.64960440291436,5.0,9.091046692209844,197360.73066219917
2021-11-11,1861.788763256402,7.0,8.06492876764938,197360.73066219917
2021-11-12,0.0,86.0,8.851861610195318,197360.73066219917
2021-11-13,4601.000121350929,8.0,7.33048765028734,197360.73066219917
2021-11-14,,32.0,7.519346729945242,197360.73066219917
2021-11-15,0.0,28.0,9.95655224881001,197360.73066219917
2021-11-16,3081.476218237148,5.0,11.207901700569977,197360.73066219917
2021-11-17,0.0,50.0,9.291382413985604,197360.73066219917
2021-11-18,471.6774163439417,13.0,8.853548629376263,197360.73066219917
2021-11-19,0.0,114.0,8.46417422209318,197360.73066219917
2021-11-20,0.0,,10.914852337769846,197360.73066219917
2021-11-21,0.0,66.0,8.031734423362202,197360.73066219917
2021-11-22,7.706753319434284,,9.41789951088323,197360.73066219917
2021-11-23,3022.0255554881064,70.0,5.398861822628245,197360.73066219917
2021-11-24,0.0,18.0,6.357443760261884,197360.73066219917
2021-11-25,0.0,11.0,8.66070818738202,197360.73066219917
2021-11-26,,12.0,8.148835419819322,197360.73066219917
2021-11-27,5468.504109213741,14.0,5.498153120667752,197360.73066219917
2021-11-28,0.0,91.0,5.991867144364028,197360.73066219917
2021-11-29,0.0,13.0,7.223872212040174,197360.73066219917
2021-11-30,0.0,41.0,7.646789100823163,197360.73066219917
2021-12-01,678.3528388790021,19.0,12.025754036953394,197360.73066219917
2021-12-02,0.0,20.0,9.184574548499208,197360.73066219917
2021-12-03,0.0,5.0,11.41153222012472,197360.73066219917
2021-12-04,445.6497686910852,7.0,9.974605159112542,197360.73066219917
2021-12-05,0.0,2.0,9.44500125393106,197360.73066219917
2021-12-06,340.2444953617074,2.0,10.95254028450144,197360.73066219917
2021-12-07,0.0,20.0,9.001590284849541,197360.73066219917
2021-12-08,154.41229660909107,5.0,9.018222071492406,197360.73066219917
2021-12-09,529.3660720750624,32.0,9.716136275735655,197360.73066219917
2021-12-10,,8.0,10.319856644758213,197360.73066219917
2021-12-11,,17.0,9.552705210648917,197360.73066219917
2021-12-12,0.0,4.0,9.700588554839758,197360.73066219917
2021-12-13,0.0,1.0,10.33276560630114,197360.73066219917
2021-12-14,1170.1813405354465,24.0,6.479070913119137,197360.73066219917
2021-12-15,0.0,6.0,8.40265347149925,197360.73066219917
2021-12-16,0.0,16.0,12.983699794004654,197360.73066219917
2021-12-17,0.0,3.0,10.162532078256795,197360.73066219917
2021-12-18,,1.0,9.752019296801778,197360.73066219917
2021-12-19,0.0,2.0,11.790987976818478,197360.73066219917
2021-12-20,,5.0,10.928398489933205,197360.73066219917
2021-12-21,126.02308279762944,1.0,11.082750934032005,197360.73066219917
2021-12-22,618.8394510474434,3.0,10.83183154818362,197360.73066219917
2021-12-23,,35.0,14.275072226830105,197360.73066219917
2021-12-24,76.6271787205992,6.0,11.182407926376744,197360.73066219917
2021-12-25,,1.0,12.78381520888921,197360.73066219917
2021-12-26,803.8875079333491,,7.627250627681083,197360.73066219917
2021-12-27,0.0,3.0,10.15041481325613,197360.73066219917
2021-12-28,641.7697988501485,3.0,10.0214725951909,197360.73066219917
2021-12-29,0.0,6.0,8.918386494939085,197360.73066219917
2021-12-30,891.6610149163976,11.0,14.206112570230829,197360.73066219917
2021-12-31,,,12.670202076852078,197360.73066219917
2022-01-01,584.3457913134886,,6.7916898600731,203460.38286066017
2022-01-02,,,5.519880910500722,203460.38286066017
2022-01-03,623.6077359203425,2.0,12.42297375375495,203460.38286066017
2022-01-04,0.0,2.0,6.428547748870887,203460.38286066017
2022-01-05,0.0,13.0,4.512107096265361,203460.38286066017
2022-01-06,3823.736117848753,8.0,4.371153899149789,203460.38286066017
2022-01-07,0.0,3.0,6.497924117369841,203460.38286066017
2022-01-08,0.0,1.0,11.142637686716013,203460.38286066017
2022-01-09,,5.0,7.21650886865568,203460.38286066017
2022-01-10,49.958215251102544,3.0,4.81239961383746,203460.38286066017
2022-01-11,5387.747298205796,10.0,8.414451141915059,203460.38286066017
2022-01-12,0.0,6.0,11.696078426424142,203460.38286066017
2022-01-13,629.0010365762312,4.0,9.077309137253229,203460.38286066017
2022-01-14,0.0,4.0,7.600499952901832,203460.38286066017
2022-01-15,7594.033087556138,1.0,7.408886289566319,203460.38286066017
2022-01-16,0.0,11.0,7.961500740837299,203460.38286066017
2022-01-17,4510.214271815027,2.0,8.392971871479865,203460.38286066017
2022-01-18,0.0,6.0,8.33200357979385,203460.38286066017
2022-01-19,1152.3154947499108,4.0,7.091899915456227,203460.38286066017
2022-01-20,508.04000217232624,11.0,6.790583618773275,203460.38286066017
2022-01-21,1591.1300467374967,4.0,6.491329430067637,203460.38286066017
2022-01-22,0.0,27.0,7.961991918593198,203460.38286066017
2022-01-23,4001.356635223782,12.0,8.346369277417656,203460.38286066017
2022-01-24,0.0,,6.036302341784161,203460.38286066017
2022-01-25,0.0,10.0,6.901006934584829,203460.38286066017
2022-01-26,0.0,,8.443303889560296,203460.38286066017
2022-01-27,2013.8398162801352,2.0,10.00601610500064,203460.38286066017
2022-01-28,,3.0,10.651366113949887,203460.38286066017
2022-01-29,0.0,1.0,16.367629618267777,203460.38286066017
2022-01-30,,11.0,12.03840551488507,203460.38286066017
2022-01-31,0.0,1.0,8.193946251211024,203460.38286066017
2022-02-01,332.6174379200236,4.0,6.279896179605439,203460.38286066017
2022-02-02,0.0,2.0,10.134073206294442,203460.38286066017
2022-02-03,45.83361130398328,3.0,10.970596958380929,203460.38286066017
2022-02-04,1182.27631160669,1.0,11.525335822165278,203460.38286066017
2022-02-05,0.0,1.0,11.697513922175196,203460.38286066017
2022-02-06,,,11.708100519129593,203460.38286066017
2022-02-07,164.0137558299757,2.0,13.37996742778938,203460.38286066017
2022-02-08,0.0,7.0,11.693253632463405,203460.38286066017
2022-02-09,309.17476594445907,,12.018024080493957,203460.38286066017
2022-02-10,0.0,12.0,9.49127267842113,203460.38286066017
2022-02-11,117.54550404550469,1.0,9.851486183257611,203460.38286066017
2022-02-12,1098.3034113625197,1.0,10.779772950388535,203460.38286066017
2022-02-13,,3.0,11.256701159337426,203460.38286066017
2022-02-14,0.0,1.0,10.005171996024282,203460.38286066017
2022-02-15,898.8850020685555,,10.903394877507326,203460.38286066017
2022-02-16,0.0,,11.281396315942937,203460.38286066017
2022-02-17,1194.3334323132185,1.0,8.504124342781502,203460.38286066017
2022-02-18,0.0,4.0,14.015618249693608,203460.38286066017
2022-02-19,,4.0,14.395218113794712,203460.38286066017
2022-02-20,0.0,2.0,11.385712469824382,203460.38286066017
2022-02-21,706.2561966793184,1.0,9.10630906289368,203460.38286066017
2022-02-22,866.6421051847519,2.0,12.040439999430731,203460.38286066017
2022-02-23,0.0,,16.234544892450693,203460.38286066017
2022-02-24,,,10.488093991078133,203460.38286066017
2022-02-25,2529.000654907913,3.0,8.70104159997087,203460.38286066017
2022-02-26,,5.0,6.987378423857199,203460.38286066017
2022-02-27,2101.728987990632,3.0,6.632806039311124,203460.38286066017
2022-02-28,0.0,2.0,6.176431512943842,203460.38286066017
2022-03-01,0.0,4.0,12.963846951336889,203460.38286066017
2022-03-02,2416.228770319526,1.0,10.068799895721696,203460.38286066017
2022-03-03,1166.3866482358676,3.0,7.84895033515681,203460.38286066017
2022-03-04,0.0,,10.287844704584748,203460.38286066017
2022-03-05,56.96001234922625,,13.756747706148875,203460.38286066017
2022-03-06,148.46575671913615,,11.47543654412798,203460.38286066017
2022-03-07,279.2993582663012,,11.992111597912134,203460.38286066017
2022-03-08,0.0,,13.643776290131466,203460.38286066017
2022-03-09,0.0,,16.037848644383,203460.38286066017
2022-03-10,93.92383961746472,,12.393326925831168,203460.38286066017
2022-03-11,336.6253926862878,1.0,9.658119006721137,203460.38286066017
2022-03-12,0.0,8.0,10.219067966807764,203460.38286066017
2022-03-13,1348.517729789589,1.0,11.38483887420802,203460.38286066017
2022-03-14,,,16.190915487270455,203460.38286066017
2022-03-15,,,14.488347987562245,203460.38286066017
2022-03-16,3538.926525524744,,9.58874432804399,203460.38286066017
2022-03-17,0.0,1.0,9.845321865148664,203460.38286066017
2022-03-18,0.0,,12.932367716621972,203460.38286066017
2022-03-19,1560.3872945133453,2.0,10.597911492013246,203460.38286066017
2022-03-20,0.0,1.0,10.61098610852594,203460.38286066017
2022-03-21,0.0,,12.667714389867646,203460.38286066017
2022-03-22,858.9473008242929,1.0,7.821485702554371,203460.38286066017
2022-03-23,2982.99748870813,,9.914941283415818,203460.38286066017
2022-03-24,0.0,1.0,11.158761382316769,203460.38286066017
2022-03-25,250.2966724368744,,9.272645139022451,203460.38286066017
2022-03-26,0.0,3.0,10.386072625834045,203460.38286066017
2022-03-27,,,15.555764424809668,203460.38286066017
2022-03-28,308.5818246141323,1.0,16.767037601369765,203460.38286066017
2022-03-29,0.0,,15.059860684766472,203460.38286066017
2022-03-30,90.56687066221544,2.0,11.29945387960609,203460.38286066017
2022-03-31,,,10.605113559320694,203460.38286066017
2022-04-01,991.1924489945042,2.0,7.1065670155083485,203460.38286066017
2022-04-02,0.0,2.0,8.494062338787748,203460.38286066017
2022-04-03,2585.8019180695915,,8.434493313435889,203460.38286066017
2022-04-04,0.0,1.0,7.76064654805367,203460.38286066017
2022-04-05,0.0,1.0,8.062198926980772,203460.38286066017
2022-04-06,2314.360902280011,2.0,7.215959626705739,203460.38286066017
2022-04-07,0.0,3.0,6.3248705984637645,203460.38286066017
2022-04-08,11730.118975623884,2.0,8.247538959353047,203460.38286066017
2022-04-09,0.0,5.0,7.256941346097483,203460.38286066017
2022-04-10,0.0,1.0,8.109359050117574,203460.38286066017
2022-04-11,0.0,1.0,7.30027587021264,203460.38286066017
2022-04-12,1350.188764730157,3.0,8.135938314728984,203460.38286066017
2022-04-13,1373.2448469750295,7.0,6.263807335509046,203460.38286066017
2022-04-14,2715.10038587542,2.0,10.856603144747591,203460.38286066017
2022-04-15,0.0,,9.638963905095183,203460.38286066017
2022-04-16,,1.0,4.320465052798104,203460.38286066017
2022-04-17,,,7.839852176405184,203460.38286066017
2022-04-18,0.0,4.0,7.944431006483481,203460.38286066017
2022-04-19,3047.738013051649,5.0,7.297178431309645,203460.38286066017
2022-04-20,0.0,9.0,10.14431559859617,203460.38286066017
2022-04-21,233.4584327474838,3.0,11.519528488292456,203460.38286066017
2022-04-22,1586.477725867453,8.0,7.076591331077471,203460.38286066017
2022-04-23,2438.146004586222,2.0,6.350964885815434,203460.38286066017
2022-04-24,0.0,2.0,6.598506565785027,203460.38286066017
2022-04-25,16782.869587082492,8.0,3.0538304987302385,203460.38286066017
2022-04-26,0.0,17.0,6.6623445745721055,203460.38286066017
2022-04-27,0.0,20.0,5.886924995868832,203460.38286066017
2022-04-28,1557.1520646420531,20.0,3.595027951956461,203460.38286066017
2022-04-29,4222.31659223008,26.0,9.387162040797929,203460.38286066017
2022-04-30,0.0,16.0,5.449087082698345,203460.38286066017
2022-05-01,0.0,3.0,4.722500085400927,203460.38286066017
2022-05-02,1739.029035681467,16.0,4.513653195978771,203460.38286066017
2022-05-03,0.0,29.0,3.94498361840712,203460.38286066017
2022-05-04,190.0618834883133,15.0,10.57576675013205,203460.38286066017
2022-05-05,1754.0989837956536,16.0,4.894645177182532,203460.38286066017
2022-05-06,0.0,17.0,7.089217638000356,203460.38286066017
2022-05-07,0.0,23.0,9.355725973696838,203460.38286066017
2022-05-08,1989.4690940858704,21.0,5.823547498121894,203460.38286066017
2022-05-09,0.0,20.0,7.298641564637903,203460.38286066017
2022-05-10,9109.728386239964,35.0,4.258906154902892,203460.38286066017
2022-05-11,0.0,20.0,2.921277614125618,203460.38286066017
2022-05-12,8214.427482476505,39.0,4.056685133146076,203460.38286066017
2022-05-13,0.0,19.0,3.3711038922639127,203460.38286066017
2022-05-14,401.1994459475766,15.0,5.273529320888598,203460.38286066017
2022-05-15,5139.592698909355,9.0,13.551422177525351,203460.38286066017
2022-05-16,,8.0,12.656999139784809,203460.38286066017
2022-05-17,0.0,20.0,9.53045434363213,203460.38286066017
2022-05-18,2560.570853413725,23.0,7.591411741720698,203460.38286066017
2022-05-19,2139.224748165745,31.0,4.244860622651649,203460.38286066017
2022-05-20,5718.366241984634,21.0,2.6563402193228054,203460.38286066017
2022-05-21,0.0,41.0,2.3309262355766034,203460.38286066017
2022-05-22,9477.610482005268,28.0,3.0109186729840385,203460.38286066017
2022-05-23,0.0,23.0,4.392754034739687,203460.38286066017
2022-05-24,432.3784851079622,59.0,2.941261204886746,203460.38286066017
2022-05-25,0.0,35.0,2.5315908571791006,203460.38286066017
2022-05-26,0.0,27.0,4.63867395601062,203460.38286066017
2022-05-27,1447.3285677041192,32.0,5.064045180797125,203460.38286066017
2022-05-28,0.0,51.0,3.674154973534295,203460.38286066017
2022-05-29,0.0,16.0,3.1545991143545105,203460.38286066017
2022-05-30,5349.934907153963,32.0,4.237467461510009,203460.38286066017
2022-05-31,169.90432912569213,30.0,7.002815116428302,203460.38286066017
2022-06-01,,16.0,8.253322741854193,203460.38286066017
2022-06-02,0.0,28.0,2.9043831009317578,203460.38286066017
2022-06-03,0.0,23.0,6.009455540727522,203460.38286066017
2022-06-04,212.60243355090492,27.0,7.700296763860415,203460.38286066017
2022-06-05,257.473040217364,16.0,6.898703786466737,203460.38286066017
2022-06-06,650.0552631145306,22.0,6.190992063450813,203460.38286066017
2022-06-07,0.0,27.0,2.690131007834858,203460.38286066017
2022-06-08,2110.706881216581,25.0,4.205136263312421,203460.38286066017
2022-06-09,0.0,23.0,4.835887809041693,203460.38286066017
2022-06-10,0.0,16.0,8.620632480852125,203460.38286066017
2022-06-11,,19.0,10.413987337536827,203460.38286066017
2022-06-12,1011.5467667749392,3.0,3.674920470245149,203460.38286066017
2022-06-13,17306.790541524384,18.0,2.3482742048695773,203460.38286066017
2022-06-14,0.0,16.0,1.7655592934199076,203460.38286066017
2022-06-15,0.0,31.0,1.7376900279877932,203460.38286066017
2022-06-16,228.27832508538188,35.0,3.730345115606772,203460.38286066017
2022-06-17,24391.347853972457,30.0,1.733170461503445,203460.38286066017
2022-06-18,0.0,30.0,3.0268655801562327,203460.38286066017
2022-06-19,4045.409798667351,13.0,2.7807281061576865,203460.38286066017
2022-06-20,0.0,53.0,4.682034646430477,203460.38286066017
2022-06-21,723.1756966952707,50.0,3.88294854424835,203460.38286066017
2022-06-22,447.1893372246541,37.0,1.5993286494682135,203460.38286066017
2022-06-23,616.6184215649246,49.0,1.5322779379647264,203460.38286066017
2022-06-24,9574.343638926946,40.0,2.9545345528669764,203460.38286066017
2022-06-25,0.0,55.0,1.8412621371522104,203460.38286066017
2022-06-26,0.0,24.0,1.445413771131972,203460.38286066017
2022-06-27,0.0,64.0,1.814948798896351,203460.38286066017
