system:index,date,precipitation,.geo
20210524,2021-05-24,4.5298192141640765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210525,2021-05-25,4.715196987775288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210526,2021-05-26,2.908662771231751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210527,2021-05-27,2.7024707613978456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210528,2021-05-28,1.697019036989141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210529,2021-05-29,3.215446797406764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210530,2021-05-30,3.977900208314284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531,2021-05-31,3.6150619666962056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210601,2021-06-01,2.824084413382848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210602,2021-06-02,1.451325678140448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210603,2021-06-03,4.191361976306968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210604,2021-06-04,4.086565070936992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605,2021-06-05,3.115230440996149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210606,2021-06-06,2.487580689030353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210607,2021-06-07,4.71421460480078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210608,2021-06-08,4.634287640272727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210609,2021-06-09,4.794624754690202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210610,2021-06-10,5.6361910851239605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210611,2021-06-11,4.119969338904351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210612,2021-06-12,3.7999414929243134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210613,2021-06-13,3.9048751731972127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210614,2021-06-14,4.275294514402693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210615,2021-06-15,5.483943242600994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210616,2021-06-16,6.324589570088101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210617,2021-06-17,4.432487590212041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210618,2021-06-18,3.7226139265045015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210619,2021-06-19,3.5362767346976804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210620,2021-06-20,2.999567773576196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210621,2021-06-21,1.7011351104815504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210622,2021-06-22,1.5125177081053125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210623,2021-06-23,2.925065356803044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210624,2021-06-24,1.933852539784761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210625,2021-06-25,2.471659489255122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210626,2021-06-26,1.6060288518717234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210627,2021-06-27,3.1312751995912764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210628,2021-06-28,4.198102231205029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210629,2021-06-29,4.827256182906243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630,2021-06-30,0.5716844048298085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210701,2021-07-01,1.4654953176382992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210702,2021-07-02,3.3727541952938096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210703,2021-07-03,3.689655823555407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210704,2021-07-04,3.3718156023412105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210705,2021-07-05,4.024030373259095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210706,2021-07-06,3.729590208832352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210707,2021-07-07,2.0155141413787074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210708,2021-07-08,4.904185118819438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210709,2021-07-09,2.9179101424141813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210710,2021-07-10,3.269272318539588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210711,2021-07-11,3.9713642497142585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712,2021-07-12,3.736396078021045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210713,2021-07-13,3.4542860933440576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210714,2021-07-14,2.018210629904972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210715,2021-07-15,2.006687867393541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210716,2021-07-16,2.991573536968891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210717,2021-07-17,2.4188639399857776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210718,2021-07-18,2.6206623624545284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210719,2021-07-19,1.3688814208661215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210720,2021-07-20,1.5102858799615535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210721,2021-07-21,1.191298899756912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210722,2021-07-22,1.204957506132276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210723,2021-07-23,2.5187904823589147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210724,2021-07-24,2.4446506790566565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210725,2021-07-25,2.941963955360237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210726,2021-07-26,2.725703710219629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210727,2021-07-27,4.410746305863977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210728,2021-07-28,3.9915912871079295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210729,2021-07-29,2.6515833225475607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210730,2021-07-30,1.7768467708072386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210731,2021-07-31,3.3525374056979484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210801,2021-08-01,1.3389317036003026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210802,2021-08-02,0.7135880928428956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210803,2021-08-03,0.2110090055258554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210804,2021-08-04,0.7716136467427581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210805,2021-08-05,1.1806712775605583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210806,2021-08-06,0.3400068320796643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210807,2021-08-07,0.7119691046208887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210808,2021-08-08,1.1082654661198934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809,2021-08-09,1.58764495317433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210810,2021-08-10,1.7779012438581816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210811,2021-08-11,2.2385587866714687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210812,2021-08-12,3.959897874597973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210813,2021-08-13,6.282812431543664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210814,2021-08-14,2.958648723916117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210815,2021-08-15,1.8707447645587056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210816,2021-08-16,2.3724740694923447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210817,2021-08-17,1.0038034912954714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210818,2021-08-18,2.115608589330385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210819,2021-08-19,2.343431726411418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210820,2021-08-20,0.9014459080584316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210821,2021-08-21,0.9918938717281912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210822,2021-08-22,0.7336327025000808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210823,2021-08-23,0.756792602235366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210824,2021-08-24,0.5858582638445938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210825,2021-08-25,0.9768875345953784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210826,2021-08-26,1.8605620935967848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210827,2021-08-27,4.331985808955459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210828,2021-08-28,4.930356141172116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210829,2021-08-29,5.068263889641671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210830,2021-08-30,5.445185851447209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210831,2021-08-31,5.401757618476027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210901,2021-09-01,4.349657250139067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210902,2021-09-02,2.0077506122013733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210903,2021-09-03,4.891075245729369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210904,2021-09-04,3.645746581668604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210905,2021-09-05,4.159660539937714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906,2021-09-06,3.0988225478002094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907,2021-09-07,2.264661662942072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908,2021-09-08,3.243501611781589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909,2021-09-09,6.910352248617773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910,2021-09-10,5.325618535630586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911,2021-09-11,2.2872159218017445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912,2021-09-12,2.1651077182635303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913,2021-09-13,1.7753736840721506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914,2021-09-14,1.982605043892811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915,2021-09-15,2.991682957736169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916,2021-09-16,3.9966916351834554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917,2021-09-17,4.772194076843212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918,2021-09-18,3.2903637566346804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919,2021-09-19,2.248370335417431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920,2021-09-20,2.7206511547317485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921,2021-09-21,2.879750040159608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922,2021-09-22,3.9123685060542406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923,2021-09-23,4.758667950834252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924,2021-09-24,8.106746192574306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925,2021-09-25,3.639672080421254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926,2021-09-26,3.4191184804367825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927,2021-09-27,4.355899446377027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928,2021-09-28,3.165559004159304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929,2021-09-29,3.1122694007920426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930,2021-09-30,3.709939281249533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001,2021-10-01,4.762831258541502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002,2021-10-02,5.565288382575087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003,2021-10-03,2.2031166159974465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004,2021-10-04,2.677990657972824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005,2021-10-05,5.324455126555083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006,2021-10-06,3.705309642637935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007,2021-10-07,2.8965489634303423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008,2021-10-08,4.685317524865252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009,2021-10-09,2.167537818380863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010,2021-10-10,1.879077528544213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011,2021-10-11,3.708347642205486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012,2021-10-12,3.729788890143872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013,2021-10-13,2.511464778588139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014,2021-10-14,2.022977989278407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015,2021-10-15,4.17660662824427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016,2021-10-16,4.203884641795479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017,2021-10-17,5.771134287964494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018,2021-10-18,6.8361034964733705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019,2021-10-19,3.801894937300863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020,2021-10-20,3.1638914015421293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021,2021-10-21,5.085846512016914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022,2021-10-22,8.061232088036695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023,2021-10-23,6.322303091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024,2021-10-24,3.7620902221473234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025,2021-10-25,7.178003817559411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026,2021-10-26,8.129332970629974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027,2021-10-27,9.124594661974474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028,2021-10-28,5.853024900832506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029,2021-10-29,3.946584517340525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030,2021-10-30,4.463123506198975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031,2021-10-31,5.912770871609491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101,2021-11-01,9.036947340427147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211102,2021-11-02,10.263405937377597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211103,2021-11-03,7.10821943824062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211104,2021-11-04,6.295160193698826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105,2021-11-05,6.547585922875261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211106,2021-11-06,7.753975649186844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107,2021-11-07,7.77478923482277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108,2021-11-08,6.888158778284536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109,2021-11-09,9.47894423344152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211110,2021-11-10,9.091046692209844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211111,2021-11-11,8.06492876764938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211112,2021-11-12,8.851861610195318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113,2021-11-13,7.33048765028734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211114,2021-11-14,7.519346729945242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211115,2021-11-15,9.95655224881001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116,2021-11-16,11.207901700569977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211117,2021-11-17,9.291382413985604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118,2021-11-18,8.853548629376263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211119,2021-11-19,8.46417422209318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211120,2021-11-20,10.914852337769846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121,2021-11-21,8.031734423362202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211122,2021-11-22,9.41789951088323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211123,2021-11-23,5.398861822628245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211124,2021-11-24,6.357443760261884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211125,2021-11-25,8.66070818738202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211126,2021-11-26,8.148835419819322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211127,2021-11-27,5.498153120667752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211128,2021-11-28,5.991867144364028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211129,2021-11-29,7.223872212040174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211130,2021-11-30,7.646789100823163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211201,2021-12-01,12.025754036953394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211202,2021-12-02,9.184574548499208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211203,2021-12-03,11.41153222012472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211204,2021-12-04,9.974605159112542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211205,2021-12-05,9.44500125393106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211206,2021-12-06,10.95254028450144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211207,2021-12-07,9.001590284849541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211208,2021-12-08,9.018222071492406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211209,2021-12-09,9.716136275735655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211210,2021-12-10,10.319856644758213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211211,2021-12-11,9.552705210648917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212,2021-12-12,9.700588554839758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211213,2021-12-13,10.33276560630114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211214,2021-12-14,6.479070913119137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211215,2021-12-15,8.40265347149925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211216,2021-12-16,12.983699794004654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211217,2021-12-17,10.162532078256795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211218,2021-12-18,9.752019296801778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211219,2021-12-19,11.790987976818478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211220,2021-12-20,10.928398489933205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211221,2021-12-21,11.082750934032005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211222,2021-12-22,10.83183154818362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211223,2021-12-23,14.275072226830105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211224,2021-12-24,11.182407926376744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211225,2021-12-25,12.78381520888921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211226,2021-12-26,7.627250627681083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227,2021-12-27,10.15041481325613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211228,2021-12-28,10.0214725951909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211229,2021-12-29,8.918386494939085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211230,2021-12-30,14.206112570230829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211231,2021-12-31,12.670202076852078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220101,2022-01-01,6.7916898600731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220102,2022-01-02,5.519880910500722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220103,2022-01-03,12.42297375375495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220104,2022-01-04,6.428547748870887,"{""type"":""MultiPoint"",""coordinates"":[]}"
